Elasticity,UBI ($),Labor Supply Change (%)
0.05,0,-0.0
0.05,6000,-0.6
0.05,12000,-1.2
0.05,18000,-1.7999999999999998
0.1,0,-0.0
0.1,6000,-1.2
0.1,12000,-2.4
0.1,18000,-3.5999999999999996
0.2,0,-0.0
0.2,6000,-2.4
0.2,12000,-4.8
0.2,18000,-7.199999999999999
